goal,Goal/Subgoal,Layer,Description,Source
FP,FIS,"Landings (for F/FMSY) and SSB (for B/BMSY) Data, Herring in subdivisions 30-31 (Gulf of Bothnia)  ",,"<a href=""http://standardgraphs.ices.dk/ViewCharts.aspx?key=12738"" target = ""_blank"">ICES database</a>"
FIS,FIS,"Landings (for F/FMSY) and SSB (for B/BMSY) Data, Herring in subdivisions 30-31 (Gulf of Bothnia)  ",,"<a href=""http://standardgraphs.ices.dk/ViewCharts.aspx?key=12738"" target = ""_blank"">ICES database</a>"
FP,FIS,"Landings (for F/FMSY) and SSB (for B/BMSY) Data, Sprat in subdivisions 22-32 (Baltic Sea)  ",,"<a href=""http://standardgraphs.ices.dk/ViewCharts.aspx?key=12942"" target = ""_blank"">ICES database</a>"
FIS,FIS,"Landings (for F/FMSY) and SSB (for B/BMSY) Data, Sprat in subdivisions 22-32 (Baltic Sea)  ",,"<a href=""http://standardgraphs.ices.dk/ViewCharts.aspx?key=12942"" target = ""_blank"">ICES database</a>"
FP,FIS,"Cod Trawl Survey, Baltic International Trawl Survey (BITS) Cod Length and Weight - ICES subdivisions 21-29  ",,"<a href=""https://datras.ices.dk/Data_products/Download/Download_Data_public.aspx"" target = ""_blank"">ICES DATRAS database</a>"
FIS,FIS,"Cod Trawl Survey, Baltic International Trawl Survey (BITS) Cod Length and Weight - ICES subdivisions 21-29  ",,"<a href=""https://datras.ices.dk/Data_products/Download/Download_Data_public.aspx"" target = ""_blank"">ICES DATRAS database</a>"
FP,FIS,"Cod Trawl Survey, Baltic International Trawl Survey (BITS) Cod CPUE - ICES subdivisions 21-29  ",,"<a href=""https://datras.ices.dk/Data_products/Download/Download_Data_public.aspx"" target = ""_blank"">ICES DATRAS database</a>"
FIS,FIS,"Cod Trawl Survey, Baltic International Trawl Survey (BITS) Cod CPUE - ICES subdivisions 21-29  ",,"<a href=""https://datras.ices.dk/Data_products/Download/Download_Data_public.aspx"" target = ""_blank"">ICES DATRAS database</a>"
FP,FIS,"FMSY and BMSY Reference Points, Cod (Gadus morhua) in subdivisions 22–24, western Baltic stock (western Baltic Sea) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.22-24.pdf"" target = ""_blank"">Reference points</a>"
FIS,FIS,"FMSY and BMSY Reference Points, Cod (Gadus morhua) in subdivisions 22–24, western Baltic stock (western Baltic Sea) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.22-24.pdf"" target = ""_blank"">Reference points</a>"
FP,FIS,"FMSY and BMSY Reference Points, Cod (Gadus morhua) in subdivisions 24–32, eastern Baltic stock (eastern Baltic Sea) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.24-32.pdf"" target = ""_blank"">Reference points</a>"
FIS,FIS,"FMSY and BMSY Reference Points, Cod (Gadus morhua) in subdivisions 24–32, eastern Baltic stock (eastern Baltic Sea) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.24-32.pdf"" target = ""_blank"">Reference points</a>"
FP,FIS,"FMSY and BMSY Reference Points, Herring (Clupea harengus) in Subdivisions 20-24 (Skagerrak, Kattegat and western Baltic) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/her.27.20-24.pdf"" target = ""_blank"">Reference points</a>"
FIS,FIS,"FMSY and BMSY Reference Points, Herring (Clupea harengus) in Subdivisions 20-24 (Skagerrak, Kattegat and western Baltic) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/her.27.20-24.pdf"" target = ""_blank"">Reference points</a>"
FP,FIS,"FMSY and BMSY Reference Points, Herring (Clupea harengus) in Subdivisions 25-29,32 (excluding Gulf of Riga) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/her.27.25-2932.pdf"" target = ""_blank"">Reference points</a>"
FIS,FIS,"FMSY and BMSY Reference Points, Herring (Clupea harengus) in Subdivisions 25-29,32 (excluding Gulf of Riga) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/her.27.25-2932.pdf"" target = ""_blank"">Reference points</a>"
FP,FIS,"FMSY and BMSY Reference Points, Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/her.27.28.pdf"" target = ""_blank"">Reference points</a>"
FIS,FIS,"FMSY and BMSY Reference Points, Herring (Clupea harengus) in Subdivision 28.1 (Gulf of Riga) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/her.27.28.pdf"" target = ""_blank"">Reference points</a>"
FP,FIS,"FMSY and BMSY Reference Points, Herring (Clupea harengus) in Subdivisions 30 and 31 (Gulf of Bothnia) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/her.27.3031.pdf"" target = ""_blank"">Reference points</a>"
FIS,FIS,"FMSY and BMSY Reference Points, Herring (Clupea harengus) in Subdivisions 30 and 31 (Gulf of Bothnia) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/her.27.3031.pdf"" target = ""_blank"">Reference points</a>"
FP,FIS,"FMSY and BMSY Reference Points, Sprat (Sprattus sprattus) in Subdivisions 22-32 (Baltic Sea) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/spr.27.22-32.pdf"" target = ""_blank"">Reference points</a>"
FIS,FIS,"FMSY and BMSY Reference Points, Sprat (Sprattus sprattus) in Subdivisions 22-32 (Baltic Sea) : ",,"<a href=""http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/spr.27.22-32.pdf"" target = ""_blank"">Reference points</a>"
CW,CON,"PCB Data, PCB Data in Biota",,"<a href=""http://dome.ices.dk/views/ContaminantsBiota.aspx"" target = ""_blank"">ICES Database</a>"
CON,CON,"PCB Data, PCB Data in Biota",,"<a href=""http://dome.ices.dk/views/ContaminantsBiota.aspx"" target = ""_blank"">ICES Database</a>"
CW,CON,"PCB Data, PCB Congeners",,"<a href=""https://vocab.ices.dk/?CodeID=26983"" target = ""_blank"">Reference</a>"
CON,CON,"PCB Data, PCB Congeners",,"<a href=""https://vocab.ices.dk/?CodeID=26983"" target = ""_blank"">Reference</a>"
CW,CON,"PCB Data, PCBs in Sediment",,"<a href=""http://dome.ices.dk/views/ContaminantsSediment.aspx"" target = ""_blank"">ICES Database</a>"
CON,CON,"PCB Data, PCBs in Sediment",,"<a href=""http://dome.ices.dk/views/ContaminantsSediment.aspx"" target = ""_blank"">ICES Database</a>"
CW,CON,"PFOS Data, PFOS in Biota  ",,"<a href=""http://dome.ices.dk/views/ContaminantsBiota.aspx"" target = ""_blank"">ICES Database</a>"
CON,CON,"PFOS Data, PFOS in Biota  ",,"<a href=""http://dome.ices.dk/views/ContaminantsBiota.aspx"" target = ""_blank"">ICES Database</a>"
CW,CON,"Dioxin Data, Dioxins in Biota  ",,"<a href=""http://dome.ices.dk/views/ContaminantsBiota.aspx"" target = ""_blank"">ICES Database</a>"
CON,CON,"Dioxin Data, Dioxins in Biota  ",,"<a href=""http://dome.ices.dk/views/ContaminantsBiota.aspx"" target = ""_blank"">ICES Database</a>"
CW,CON,"Dioxin Data, Dioxin Congeners",,"<a href=""https://vocab.ices.dk/?CodeID=26986"" target = ""_blank"">Reference</a>"
CON,CON,"Dioxin Data, Dioxin Congeners",,"<a href=""https://vocab.ices.dk/?CodeID=26986"" target = ""_blank"">Reference</a>"
CW,CON,"Dioxin Data, Dioxins in Sediment  ",,"<a href=""http://dome.ices.dk/views/ContaminantsSediment.aspx"" target = ""_blank"">ICES Database</a>"
CON,CON,"Dioxin Data, Dioxins in Sediment  ",,"<a href=""http://dome.ices.dk/views/ContaminantsSediment.aspx"" target = ""_blank"">ICES Database</a>"
CW,CON,Concerning Substances Datasets,,"<a href=""https://echa.europa.eu/candidate-list-table?p_p_id=disslists_WAR_disslistsportlet&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&p_p_col_id=column-1&p_p_col_pos=2&p_p_col_count=3&_disslists_WAR_disslistsportlet_javax.portlet.action=searchDissLists"" target = ""_blank"">European Chemical Agency Candidate List of substances of very high concern for Authorisation</a>"
CON,CON,Concerning Substances Datasets,,"<a href=""https://echa.europa.eu/candidate-list-table?p_p_id=disslists_WAR_disslistsportlet&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&p_p_col_id=column-1&p_p_col_pos=2&p_p_col_count=3&_disslists_WAR_disslistsportlet_javax.portlet.action=searchDissLists"" target = ""_blank"">European Chemical Agency Candidate List of substances of very high concern for Authorisation</a>"
